Code,Code_full,BranchNM,LOCATION,ADDRESS,CITY,ZIP CODE,DISTRICT,ServHrs,CR_2011_01,CR_2011_02,CR_2011_03,CR_2011_04,CR_2011_05,CR_2011_06,CR_2011_07,CR_2011_08,CR_2011_09,CR_2011_10,CR_2011_11,CR_2011_12,CR_2011,CR_2012_01,CR_2012_02,CR_2012_03,CR_2012_04,CR_2012_05,CR_2012_06,CR_2012_07,CR_2012_08,CR_2012_09,CR_2012_10,CR_2012_11,CR_2012_12,CR_2012,CR_2013_01,CR_2013_02,CR_2013_03,CR_2013_04,CR_2013_05,CR_2013_06,CR_2013_07,CR_2013_08,CR_2013_09,CR_2013_10,CR_2013_11,CR_2013_12,CR_2013,CR_2014_01,CR_2014_02,CR_2014_03,CR_2014_04,CR_2014_05,CR_2014_06,CR_2014_07,CR_2014_08,CR_2014_09,CR_2014_10,CR_2014_11,CR_2014_12,CR_2014,CR_2015_01,CR_2015_02,CR_2015_03,CR_2015_04,CR_2015_05,CR_2015_06,CR_2015_07,CR_2015_08,CR_2015_09,CR_2015_10,CR_2015_11,CR_2015_12,CR_2015,VC_2011_01,VC_2011_02,VC_2011_03,VC_2011_04,VC_2011_05,VC_2011_06,VC_2011_07,VC_2011_08,VC_2011_09,VC_2011_10,VC_2011_11,VC_2011_12,VC2011,VC_2012_01,VC_2012_02,VC_2012_03,VC_2012_04,VC_2012_05,VC_2012_06,VC_2012_07,VC_2012_08,VC_2012_09,VC_2012_10,VC_2012_11,VC_2012_12,VC_2012,VC_2013_01,VC_2013_02,VC_2013_03,VC_2013_04,VC_2013_05,VC_2013_06,VC_2013_07,VC_2013_08,VC_2013_09,VC_2013_10,VC_2013_11,VC_2013_12,VC_2013,VC_2014_01,VC_2014_02,VC_2014_03,VC_2014_04,VC_2014_05,VC_2014_06,VC_2014_07,VC_2014_08,VC_2014_09,VC_2014_10,VC_2014_11,VC_2014_12,VC_2014,VC_2015_01,VC_2015_02,VC_2015_03,VC_2014_04,VC_2015_05,VC_2015_06,VC_2015_07,VC_2015_08,VC_2015_09,VC_2015_10,VC_2015_11,VC_2015_12,VC_2015,TotPop,Male,Female,Age0_4,Age5_17,Age18_34,Age35_64,Age65Pls,White,Black,Asian,HispLat,OtherRace,TotHH,MCFamHH,MaleHH,FemaleHH,NonFamHH,AvgHHsize,Pop15Pls,P15_Maried,P15_Wid,P15_Div,P15_Septd,P15_Nmarry,Pop3PlsSCH,P3_PubSch,P3_PvtSch,Pop25Edu,P25_LT9th,P25_NoHSD,P25_HSgrad,P25_Scoll,P25_Assoc,P25_BSC,P25_GrPls,Pop5_Lang,P5_SEngVW,P5_SEngNVW,P5_Eng,P5_NonEng,Pop_BPL,Pop_APL,HH_Fstamp,HH_NFStamp,Pop_16pls,InLabForce,P16_Employ,P16_Unemp,PopIndOcpn,PIO_Agr,PIO_Constr,PIO_Manuf,PIO_WsalTr,PIO_Retail,PIO_Trans,PIO_Info,PIO_Fin,PIO_Prof,PIO_Edu,PIO_Arts,PIO_OthrPA,PIO_PA,PIO_Omgt,PIO_Oserv,PIO_Osales,PIO_Onres,PIO_Oprod,PCapInc,MedInc,Pop_TTime,PT_LT10min,PT_10_29m,PT_30_59m,PT_61mPls,Pop_MTWork,PMTW_car,PMTW_Daln,PMTW_cpool,PMTW_pubT,PMTW_bus,PMTW_EL,PMTW_Rail,PMTW_taxi,PMTW_mcy,PMTW_bike,PMTW_walk,PMTW_other,PMTW_wfhom,Huints,HU_Occ,HU_Oocc,HU_Rocc,HU_Vacant,MedPV,Med_Grent,PCTMale,PCTFemale,PCTAg0_4,PCTAg5_17,PCTAg18_34,PCTAg35_64,PCTAg65Pls,PCTWhite,PCTBlack,PCTAsian,PCTHispLat,PCTothRace,PCTMCFamHH,PCTMaleHH,PCTFemalHH,PCTNoFamHH,PCT15Mried,PCT15Wid,PCT15Div,PCT15Septd,PCT15Nmary,PCT3PubSch,PCT3PvtSch,PCT25LT9th,PCT25NoHSD,PCT25HSgrad,PCT25SColl,PCT25Assoc,PCT25BSc,PCT25GrPls,PCT5SEngVW,PCT5SEgNVW,PCT5Eng,PCT5NonEng,PCT_BPL,PCT_APL,PCTHHFstmp,PCTHHNFStp,PCTILForce,PCT16Emp,PCT16Unemp,PCTioAgr,PCTioCnstr,PCTioManuf,PCTioWSTrd,PCTioRtl,PCTioTrans,PCTioInfo,PCTioFin,PCTioProf,PCTioEdu,PCTioArts,PCTioOthPA,PCTioPA,PCTioOmgt,PCTioOserv,PCTioOsale,PCTioOnres,PCTioOprod,PCTtLT10m,PCTt10_29m,PCTt30_59m,PCTt61mPls,PCTmtwCar,PCTmtwDaln,PCTmtwcpol,PCTmtwpubT,PCTmtwbus,PCTmtwEL,PCTmtwRail,PCTmtwtaxi,PCTmtwmcy,PCTmtwbike,PCTmtwwalk,PCTmtwothr,PCTmtwWFHm,PCTHUOcc,PCTHUOocc,PCTHURocc,PCTHUVcnt,AllCrime15,IndxCrm15,NIndxCrm15,PCTindCr,PCTnindCr,RegVoter,Voted,PCTvoted
H0-LOCAL,H0WLC,HWLC,Harold Washington Library Center,400 S. State Street,CHICAGO,60605,,,79210,67574,89122,88527,82581,82100,80219,85193,81400,82236,79702,68856,966720,77817,76069,84255,87689,74591,76380,78280,79662,75610,83801,74708,68787,937649,73367,67611,73344,71827,68327,67420,73830,68605,65579,69481,64274,58084,821749,60466,57843,66426,66768,62683,65323,69301,65026,64061,63378,58847,55067,755189,57771,51637,62461,58951,54765,61035,64019,62991,56303,58265,54766,51564,694528,138119,120661,152872,146950,140698,148548,144614,151534,145095,160329,134468,122038,1705926,135757,131038,165085,144578,131677,139227,147437,152896,139302,153225,139675,119995,1699892,134015,116989,133348,133408,128772,131358,131049,128948,128125,134888,116495,112182,1529577,99723,90385,123030,129695,123456,128697,134288,129403,117346,124799,105007,101048,1406877,109575,71038,102368,107316,118515,112276,103821,119180,126268,116410,107652,99557,1293976,69098,34127,34971,3500,2647,33716,24382,4853,38954,10395,12860,4951,1938,37465,10366,663,1463,24973,1.73,63414,22755,1684,4960,728,33281,17317,6732,10585,52239,660,1057,3132,5420,1830,19886,20263,65598,60913,4685,47777,17821,7998,61100,1378,36087,63181,48686,38018,10668,46005,37,397,2297,1235,2359,1369,1090,7795,10817,12276,3150,1628,1555,31255,3752,9472,550,976,61816,142212,42067,3423,22242,12493,3909,45147,16087,14212,1875,10778,5263,4243,1224,1061,19,613,13200,309,3080,44222,37465,15951,21514,6757,384480,1460,49.39,50.61,5.07,3.83,48.79,35.29,7.02,56.38,15.04,18.61,7.17,2.8,27.67,1.77,3.9,66.66,35.88,2.66,7.82,1.15,52.48,38.87,61.13,1.26,2.02,6,10.38,3.5,38.07,38.79,92.86,7.14,72.83,27.17,11.57,88.43,3.68,96.32,77.06,78.09,16.88,0.08,0.86,4.99,2.68,5.13,2.98,2.37,16.94,23.51,26.68,6.85,3.54,3.38,67.94,8.16,20.59,1.2,2.12,8.14,52.87,29.7,9.29,35.63,31.48,4.15,23.87,11.66,9.4,2.71,2.35,0.04,1.36,29.24,0.68,6.82,84.72,36.07,48.65,15.28,11267,6348,4919,56.34,43.66,27070,15213,56.198744
HA,HALL,Hall,Hall,4801 S. Michigan Avenue,CHICAGO,60615,,,2416,1914,2720,2644,2693,3134,3373,2953,2894,2944,2836,2875,33396,2547,2200,2636,2666,2592,2458,2719,2574,2665,2847,2497,2058,30459,2348,2018,2209,2337,2148,2397,2349,2338,2269,2485,2329,1727,26954,1837,1674,1919,2182,1975,2464,2620,1845,2047,2140,2178,2093,24974,1871,1381,1451,1631,1608,1864,1996,1841,1843,1757,1604,1408,20255,4752,5835,7505,7126,6760,8590,8666,8714,8309,8532,6724,5759,87272,5425,5307,6021,6168,5812,6698,6794,6660,6714,7553,6231,4967,74350,5542,4672,4935,5653,4930,5481,7167,7135,6455,6955,5943,5440,70308,4979,4908,5801,6566,6309,7849,7999,7563,7769,8276,6813,5809,80641,5747,4608,5498,5806,5374,6133,6551,6113,5776,6174,5075,4662,67517,35228,15197,20031,2850,6872,8176,12726,4604,1016,32617,115,878,602,15015,2020,683,4706,7606,2.27,27117,4909,2272,3340,1387,15214,11000,9047,1953,22124,1000,2892,5548,6152,1227,2915,2394,32378,31962,416,31164,1214,12833,22395,5999,9016,26590,16020,9896,6124,11938,13,251,627,196,1115,705,270,1043,1684,3558,867,543,1066,4239,2900,3280,398,1121,18675,33061,11216,607,4080,4455,2074,11539,6927,6094,833,3803,2241,1384,110,52,0,12,387,35,323,18967,15015,3656,11359,3952,160950,783,43.14,56.86,8.09,19.51,23.21,36.12,13.07,2.88,92.59,0.33,2.49,1.71,13.45,4.55,31.34,50.66,18.1,8.38,12.32,5.11,56.1,82.25,17.75,4.52,13.07,25.08,27.81,5.55,13.18,10.82,98.71,1.29,96.25,3.75,36.43,63.57,39.95,60.05,60.25,61.77,23.03,0.11,2.1,5.25,1.64,9.34,5.91,2.26,8.74,14.11,29.8,7.26,4.55,8.93,35.51,24.29,27.48,3.33,9.39,5.41,36.38,39.72,18.49,60.03,52.81,7.22,32.96,19.42,11.99,0.95,0.45,0,0.1,3.35,0.3,2.8,79.16,19.28,59.89,20.84,6031,2407,3624,39.91,60.09,21749,11935,54.87608626
HE,HEGEWI,Hegewisch,Hegewisch,3048 E. 130th Street,CHICAGO,60633,,,3221,2749,3668,3492,3181,3324,3852,3934,3570,3755,3617,3073,41436,3441,3265,3776,3336,2783,3257,3151,3218,3159,3416,3290,2588,38680,2898,2975,3525,3166,2641,2722,3284,3204,2949,2956,3369,2420,36109,2525,2487,3195,3206,2737,3046,3905,2615,2815,3333,3047,2634,35545,2460,2269,2453,2598,2428,2868,3223,2908,2707,2837,2636,2372,31759,4310,3456,4650,4787,4240,5287,6056,6854,6013,5602,5656,5186,62097,4641,5109,5422,5093,4479,5640,5161,4918,4793,6203,4888,4186,60533,4617,4387,4732,4855,4498,4484,5357,5032,5464,5463,5059,3852,57800,3930,4955,5695,5353,4925,5322,6690,5431,5434,6045,4897,4549,63226,4434,4130,4783,4498,4114,5242,5927,5209,5082,5854,4867,4526,58666,12570,6196,6374,914,2367,2560,4736,1993,4142,2062,16,6275,75,4570,1812,378,919,1461,2.77,9788,3923,721,905,96,4140,3179,2641,538,8309,903,770,2801,1981,540,909,406,11656,10433,1223,7794,3862,2980,9590,826,3744,9640,5531,3179,2352,4809,0,296,715,97,520,413,119,169,293,1172,267,254,494,959,1206,1127,502,1015,20609,53344,4692,428,1680,1894,690,4771,3718,3243,475,836,475,29,313,0,0,6,132,0,79,5167,4570,3044,1526,597,128000,755,49.29,50.71,7.27,18.83,20.37,37.68,15.86,32.95,16.4,0.13,49.92,0.6,39.65,8.27,20.11,31.97,40.08,7.37,9.25,0.98,42.3,83.08,16.92,10.87,9.27,33.71,23.84,6.49,10.94,4.88,89.51,10.49,66.87,33.13,23.71,76.29,18.07,81.93,57.37,57.47,24.4,0,6.16,14.87,2.02,10.81,8.59,2.47,3.51,6.09,24.37,5.55,5.28,10.27,19.94,25.08,23.44,10.44,21.11,9.12,35.81,40.37,14.71,77.93,67.97,9.96,17.52,9.96,0.61,6.56,0,0,0.13,2.77,0,1.66,88.45,58.91,29.53,11.55,1115,397,718,35.61,64.39,7776,3392,43.62139918
HU,HUMBOL,Humboldt Park,Humboldt Park,1605 N. Troy Street,CHICAGO,60647,,,6251,5736,7798,8184,7509,7502,7019,7120,6609,7424,6943,6730,84825,6142,6668,3134,1,0,0,0,0,0,0,0,2,15947,25,3220,6407,6385,5484,6083,7826,6784,6542,7355,6347,5491,67949,5861,5279,6274,6112,5964,6408,7074,7189,6304,6753,6891,6033,76142,6054,5075,6254,6522,5716,6980,7192,7275,6516,7127,6303,5264,76278,11229,8420,11589,9468,9468,12177,10575,13318,11508,12307,11264,9978,131301,9107,8964,6491,0,0,0,0,0,0,0,0,0,24562,0,2807,5941,6371,5980,7038,8660,8595,7720,8791,7870,6974,76747,6654,5661,9080,7127,7299,7972,9218,8539,7632,9248,8008,4681,91119,7342,9131,8807,8745,6150,7706,8454,7992,7686,7512,6790,6395,92710,53773,26964,26809,3663,9576,17803,18848,3883,12255,6574,870,32993,1081,18301,5837,1228,3705,7531,2.99,42756,13904,1671,3272,980,22923,14554,12014,2540,34478,5200,3038,9304,5844,1696,6314,3082,50110,37440,12670,23128,26982,14304,39469,3979,14322,41997,27893,18668,9226,24444,55,1427,2669,623,2491,1478,589,1548,3139,4635,3733,1397,660,8037,5143,5643,1742,3879,20975,46971,22987,799,9521,9947,2720,24070,14324,11911,2413,6290,3326,2720,177,3,50,1068,892,360,1083,21156,18301,6431,11870,2855,256562,952,50.14,49.86,6.81,17.81,33.11,35.05,7.22,22.79,12.23,1.62,61.36,2.01,31.89,6.71,20.24,41.15,32.52,3.91,7.65,2.29,53.61,82.55,17.45,15.08,8.81,26.99,16.95,4.92,18.31,8.94,74.71,25.29,46.16,53.84,26.6,73.4,21.74,78.26,66.42,66.92,21.97,0.23,5.84,10.92,2.55,10.19,6.05,2.41,6.33,12.84,18.96,15.27,5.72,2.7,32.88,21.04,23.09,7.13,15.87,3.48,41.42,43.27,11.83,59.51,49.48,10.02,26.13,13.82,11.3,0.74,0.01,0.21,4.44,3.71,1.5,4.5,86.51,30.4,56.11,13.49,3892,1537,2355,39.49,60.51,20958,8101,38.65349747
IN,INDEPE,Independence,Independence,3548 W. Irving Park Road,CHICAGO,60618,,,8860,7653,9773,10897,9401,11998,12958,11913,10682,11534,10603,9614,125886,9751,9955,10878,10256,9367,10536,10816,10099,10171,10526,10036,9024,121415,9589,8259,10386,9483,8529,9440,11135,9933,9009,9302,9112,7399,111576,7042,6557,8060,8421,7485,8956,9823,8914,8131,7890,7512,7174,95965,6871,5778,6984,7599,6334,7424,8109,8025,6888,6931,0,0,70943,6700,8685,10670,9238,7113,9739,10120,9898,8341,9236,7553,6486,103779,6915,7861,9136,7837,7416,8326,8539,8116,7745,10766,10778,6890,100325,7467,6365,7367,7408,6147,4583,7024,6603,5022,7520,6501,5021,77028,4064,3021,3970,6681,5840,6721,7299,6357,6308,4738,5610,5555,66164,5584,6016,7670,7609,5599,6338,6974,6505,6293,6565,0,0,65153,96184,48644,47540,7652,14784,29389,36513,7846,32780,3047,6051,52103,2203,33212,13713,2558,4298,12643,2.89,76767,32157,3355,5718,2123,33444,23219,18696,4523,64145,9572,6338,15665,10047,2820,12820,6893,88532,60549,27983,35104,53428,16850,79334,4537,28675,75797,54012,38740,15273,48706,103,2322,5278,932,4908,3153,992,3014,6401,8738,8175,3140,1550,14941,11807,10583,3389,7986,25047,57690,45960,1602,16136,21805,6417,48054,29332,24770,4562,13622,5197,7491,819,42,46,538,1996,384,2094,36597,33212,13192,20020,3385,277091,958,50.57,49.43,7.96,15.37,30.55,37.96,8.16,34.08,3.17,6.29,54.17,2.29,41.29,7.7,12.94,38.07,41.89,4.37,7.45,2.76,43.57,80.52,19.48,14.92,9.88,24.42,15.66,4.4,19.99,10.75,68.39,31.61,39.65,60.35,17.52,82.48,13.66,86.34,71.26,71.72,20.15,0.21,4.77,10.84,1.91,10.08,6.47,2.04,6.19,13.14,17.94,16.78,6.45,3.18,30.68,24.24,21.73,6.96,16.4,3.49,35.11,47.44,13.96,61.04,51.55,9.49,28.35,10.81,15.59,1.7,0.09,0.1,1.12,4.15,0.8,4.36,90.75,36.05,54.7,9.25,5072,2355,2717,46.43,53.57,35809,16121,45.01940853
JE,JEFFER,Jefferson Park,Jefferson Park,5363 W. Lawrence Avenue,CHICAGO,60630,,,8819,8308,10663,11099,9422,10735,10591,11447,10447,11033,10757,9755,123076,9463,10198,10643,9542,9519,10624,10742,10160,10297,10998,7735,6016,115937,8568,7634,9058,8266,7751,8598,9745,8621,8173,9586,8486,6783,101269,6842,7263,8713,8212,8245,9414,9943,9187,8493,8875,7077,7375,99639,7578,6150,7647,8178,7272,8521,9219,8633,8361,8421,7793,7293,95066,8565,7675,10744,10334,8505,11638,11325,12407,10048,10177,9515,8634,119567,8312,8983,9880,9664,9186,10481,10808,11509,10149,9984,6811,5547,111314,8659,7783,10982,9304,10207,8979,10932,10258,8868,9003,8206,6482,109663,6484,6872,8862,8870,8600,9793,11052,9625,8892,9068,7405,7129,102652,7033,6415,7630,8498,6965,9180,10075,8749,8049,8280,7514,7151,95539,50881,24855,26026,3065,7702,11044,22362,6708,33086,781,3676,12275,1063,19151,8934,727,2415,7075,2.66,41996,20006,2572,3986,637,14819,12479,8409,4070,35837,2305,2065,9811,6868,3225,7871,3699,47816,39319,8497,25502,22314,5905,44976,1967,17184,41290,28867,20239,8628,25803,102,1553,2456,623,2576,1744,697,2047,3314,5020,2320,1855,1496,8393,5744,6069,2254,3343,29370,83237,24486,1170,8329,11533,3454,25324,19198,16498,2700,4289,1573,1924,792,8,84,216,497,194,838,20767,19151,11281,7870,1616,277890,990,48.85,51.15,6.02,15.14,21.71,43.95,13.18,65.03,1.53,7.22,24.12,2.09,46.65,3.8,12.61,36.94,47.64,6.12,9.49,1.52,35.29,67.38,32.62,6.43,5.76,27.38,19.16,9,21.96,10.32,82.23,17.77,53.33,46.67,11.61,88.39,10.27,89.73,69.91,70.11,20.9,0.4,6.02,9.52,2.41,9.98,6.76,2.7,7.93,12.84,19.46,8.99,7.19,5.8,32.53,22.26,23.52,8.74,12.96,4.78,34.02,47.1,14.11,75.81,65.15,10.66,16.94,6.21,7.6,3.13,0.03,0.33,0.85,1.96,0.77,3.31,92.22,54.32,37.9,7.78,2261,937,1324,41.44,58.56,32623,15740,48.24816847
JM,JMANOR,Jeffery Manor,Jeffery Manor,2401 E. 100th Street,CHICAGO,60617,,,1223,1115,1757,1811,1429,1531,1437,1702,1554,1684,1613,1463,18319,1250,1279,1548,1325,1472,1459,1513,1461,1667,1498,1596,1369,17437,1426,1236,1333,1248,1241,1222,1446,1475,1331,1331,1150,904,15343,1019,859,1127,1292,1088,1184,1534,1351,1257,1297,1379,1034,14421,1069,799,919,908,876,1045,1141,1041,1259,970,859,777,11663,6210,10999,8181,6776,6110,6622,5199,6292,6206,6567,6762,7161,83085,5369,5098,5636,5158,5332,5234,5453,5998,6152,11280,8310,7162,76182,5865,5680,5128,6396,5885,5501,6931,5897,6246,6643,5589,5627,71388,5359,4856,5552,6175,5693,5769,6156,5274,5100,6991,5965,6377,69267,6377,5244,7066,6702,5129,6693,5943,5404,5605,6522,5922,5719,72326,27890,12513,15377,1364,4829,5541,11104,5052,951,21183,64,5407,285,9830,2746,421,3330,3333,2.86,22532,6388,2161,2914,747,10327,7511,6668,843,19153,1417,1683,5519,5742,1561,1831,1404,26526,24615,1911,21460,5066,6149,21741,2399,7431,22281,12577,7128,5449,9945,0,300,806,228,788,1121,261,793,962,2831,634,530,691,2950,2703,2426,381,1485,19414,46029,9162,504,2816,3476,2366,9455,6969,5819,1150,2027,1629,70,309,0,0,40,96,30,293,11065,9830,6564,3266,1235,125843,915,44.87,55.13,4.89,17.31,19.87,39.81,18.11,3.41,75.95,0.23,19.39,1.02,27.93,4.28,33.88,33.91,28.35,9.59,12.93,3.31,45.83,88.78,11.22,7.4,8.79,28.82,29.98,8.15,9.56,7.33,92.79,7.21,80.9,19.1,22.05,77.95,24.4,75.6,56.45,56.67,24.46,0,3.02,8.1,2.29,7.92,11.27,2.62,7.97,9.67,28.47,6.38,5.33,6.95,29.66,27.18,24.39,3.83,14.93,5.5,30.74,37.94,25.82,73.71,61.54,12.16,21.44,17.23,0.74,3.27,0,0,0.42,1.02,0.32,3.1,88.84,59.32,29.52,11.16,3007,1125,1882,37.41,62.59,22182,11244,50.68974844
JY,JYAS,Children's and Young Adult Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KE,KELLY,Kelly,Kelly,6151 S. Normal Boulevard,CHICAGO,60621,,,963,827,1315,1143,1004,1384,1585,1918,1705,2200,1729,1575,17348,1434,1236,1377,1393,1424,1701,1424,1852,1912,1984,1598,1316,18651,1413,1113,1038,1237,1234,1456,1837,1323,1190,1548,1379,1159,15927,1190,965,1084,1285,1061,1202,1377,1463,1054,1448,1004,1030,14163,993,946,1187,1189,1125,1187,1134,1325,1111,1055,910,759,12921,6233,4568,5925,6049,5498,7451,6338,7296,6945,6664,5095,4677,72739,4331,4471,4640,4528,4427,4977,5346,4650,4529,6932,6096,5054,59981,5058,4285,4833,5029,5194,5191,5640,5962,5152,5804,5606,4917,62671,5031,4819,5498,5878,5497,5827,7487,6638,5614,6378,5473,5030,69170,4954,4162,5163,5651,4549,5902,6191,6781,4912,4892,4385,4379,61921,40834,17669,23165,3966,8856,10201,13888,3923,777,38119,223,1002,713,13971,1587,961,6191,5232,2.97,30172,4291,2219,3346,1184,19141,12709,11545,1164,23022,1236,4680,7252,6387,1543,1440,484,36868,36226,642,35375,1493,20123,20711,7068,6903,29352,15299,8043,7256,9925,12,211,603,122,896,995,185,585,952,2954,1244,732,434,2065,3563,2286,426,1585,11082,23802,9093,396,2636,3887,2174,9532,4863,4238,625,3776,2831,878,46,27,0,9,379,39,439,20250,13971,3168,10803,6279,127419,816,43.27,56.73,9.71,21.69,24.98,34.01,9.61,1.9,93.35,0.55,2.45,1.75,11.36,6.88,44.31,37.45,14.22,7.36,11.09,3.93,63.44,90.84,9.16,5.37,20.33,31.5,27.74,6.7,6.25,2.1,98.26,1.74,95.95,4.05,49.28,50.72,50.59,49.41,52.12,52.57,24.72,0.12,2.13,6.08,1.23,9.03,10.03,1.86,5.89,9.59,29.76,12.53,7.38,4.37,20.81,35.9,23.03,4.29,15.97,4.35,28.99,42.75,23.91,51.02,44.46,6.56,39.61,29.7,9.21,0.48,0.28,0,0.09,3.98,0.41,4.61,68.99,15.64,53.35,31.01,9494,3354,6140,35.33,64.67,21216,9267,43.67929864
KI,KING,King,King,3436 S. King Drive,CHICAGO,60616,,,1903,1795,2586,2875,3108,3255,3446,3732,3505,3711,3257,3107,36280,3102,2880,3196,3380,3506,3393,3400,3656,3832,3708,3461,3131,40645,3209,2903,3601,3305,3176,3384,3473,3410,3260,3463,3531,2701,39416,2482,2589,2883,3131,3173,3109,3507,3238,3424,3498,2935,2756,36725,2571,1975,2410,2952,2815,3404,3219,2953,2768,3150,2925,2483,33625,6882,6228,7583,6629,7973,8058,7506,8147,9237,9248,8257,6778,92526,5933,6989,7641,6472,7144,7879,6755,7590,8037,8733,7737,5965,86875,6448,6093,6634,7097,6690,6545,7475,7868,7237,8656,6853,5931,83527,5447,5566,6947,7073,6514,7233,6964,7595,7932,7536,6154,5658,80619,5715,4924,6060,6919,5621,6998,6634,6431,6710,6239,5334,5453,73038,30410,12642,17768,1395,4207,8983,10949,4876,2670,23827,2733,574,606,14411,2055,252,3457,8647,1.97,25861,5119,2219,3237,1421,13878,10394,6022,4372,20122,1009,2101,3768,4751,1199,3967,3329,29015,27247,1768,24639,4376,9597,20813,4209,10202,25513,14648,8762,5886,11784,13,202,463,169,722,648,375,1124,1638,4153,828,467,982,5270,2252,3208,360,694,23664,52903,10771,575,4157,4682,1357,11344,6007,5410,597,3844,3054,667,123,27,0,49,816,28,573,16698,14411,3092,11319,2287,223593,769,41.57,58.43,4.59,13.83,29.54,36,16.03,8.78,78.35,8.99,1.89,1.99,14.26,1.75,23.99,60,19.79,8.58,12.52,5.5,53.66,57.93,42.07,5.02,10.44,18.72,23.61,5.96,19.72,16.54,93.91,6.09,84.92,15.08,31.56,68.44,29.21,70.79,57.41,59.82,23.07,0.11,1.71,3.93,1.43,6.13,5.5,3.18,9.54,13.9,35.24,7.03,3.96,8.33,44.72,19.11,27.22,3.05,5.89,5.34,38.59,43.47,12.6,52.95,47.69,5.26,33.89,26.92,5.88,1.08,0.24,0,0.43,7.19,0.25,5.05,86.3,18.52,67.79,13.7,3663,1565,2098,42.72,57.28,21517,12763,59.31588976
LB,LBELMO,Lincoln Belmont,Lincoln Belmont,1659 W. Melrose Street,CHICAGO,60657,,,14395,12810,17392,16567,14487,18539,17242,17970,16568,17209,16397,14692,194268,14656,15595,17504,15642,15354,17576,17264,17368,16395,17466,15888,13517,194225,15530,14001,16559,14995,14082,15294,16190,15566,13378,14840,14024,10845,175304,13083,12055,14323,14155,13579,15496,15198,15102,13420,13733,12596,11857,164597,13005,9908,12469,12915,12685,14171,14528,13486,12675,12446,11966,11372,151626,12657,10924,15544,14984,13257,17528,16132,14591,14947,15093,14263,13395,173315,11534,13954,16362,13268,15426,17317,15605,16013,14299,15977,15003,12929,177687,13878,11810,13798,11916,12487,14389,15868,15086,14333,13664,13033,10572,160834,10773,11056,13601,13719,13115,14693,14081,14347,13033,13986,12087,11410,155901,12072,9240,12128,12599,11415,14545,14271,13417,12660,12885,12277,12067,149576,67172,33717,33455,6028,6511,29005,22288,3340,54101,1011,2923,7314,1823,28384,11463,669,1314,14938,2.35,55646,23861,1172,2605,281,27724,13651,6135,7516,48134,753,1106,3303,4324,1304,22807,14544,61144,58578,2566,52543,8601,5361,61811,860,27524,55232,46865,39872,6993,44950,32,952,2630,1168,3570,971,1582,6404,11425,9221,4052,1766,1177,27868,4372,10683,847,1180,62553,142477,41333,1532,13696,21132,4973,44449,22903,19936,2967,15331,2256,12479,518,112,32,844,1796,315,3116,31425,28384,13711,14673,3041,495881,1438,50.2,49.8,8.97,9.69,43.18,33.18,4.97,80.54,1.51,4.35,10.89,2.71,40.39,2.36,4.63,52.63,42.88,2.11,4.68,0.5,49.82,44.94,55.06,1.57,2.3,6.86,8.98,2.71,47.38,30.22,95.8,4.2,85.93,14.07,7.98,92.02,3.03,96.97,84.85,85.08,12.66,0.07,2.12,5.85,2.6,7.94,2.16,3.52,14.25,25.42,20.51,9.01,3.93,2.62,62,9.73,23.77,1.88,2.63,3.71,33.14,51.13,12.03,51.53,44.85,6.68,34.49,5.08,28.07,1.17,0.25,0.07,1.9,4.04,0.71,7.01,90.32,43.63,46.69,9.68,3132,1840,1292,58.75,41.25,36196,19364,53.49762405
